"month","month_name","events","share_percent"
1,"Jan",19449,7.86116747370719
2,"Feb",14840,5.99823771452592
3,"Mar",14170,5.72742779075689
4,"Apr",10922,4.41460595135122
5,"May",10827,4.37620752932427
6,"Jun",12585,5.08678043378091
7,"Jul",17895,7.23305012812947
8,"Aug",22322,9.02241659458542
9,"Sep",26416,10.677186486989
10,"Oct",29245,11.82065107556
11,"Nov",47515,19.2052739222169
12,"Dec",21220,8.57699489907278
