"feature_a","feature_b","spearman_rho","absolute_spearman_rho"
"BIO13","BIO16",0.990414605520587,0.990414605520587
"BIO1","BIO11",0.96980785639448,0.96980785639448
"BIO14","BIO17",0.957765382121643,0.957765382121643
"BIO1","BIO10",0.950403781967508,0.950403781967508
"BIO2","BIO7",0.949060719709164,0.949060719709164
"BIO6","BIO11",0.938848060604296,0.938848060604296
"BIO4","BIO7",0.934558750967997,0.934558750967997
"BIO12","BIO16",0.900165321878068,0.900165321878068
"BIO12","BIO13",0.876979928021865,0.876979928021865
"BIO12","BIO18",0.872799893512021,0.872799893512021
"BIO1","BIO8",0.860905093177294,0.860905093177294
"BIO10","BIO11",0.859349087937518,0.859349087937518
"BIO1","BIO6",0.851175733424216,0.851175733424216
"BIO2","BIO4",0.821769071839717,0.821769071839717
"BIO8","BIO11",0.810901674015481,0.810901674015481
"BIO5","BIO10",0.807661876332225,0.807661876332225
"BIO8","BIO10",0.804361962874486,0.804361962874486
"BIO8","BIO18",0.797956219889972,0.797956219889972
"BIO16","BIO18",0.79376411684553,0.79376411684553
"BIO11","BIO13",0.782451404212705,0.782451404212705
"BIO13","BIO18",0.774702203519964,0.774702203519964
"BIO11","BIO16",0.770702473284558,0.770702473284558
"BIO6","BIO13",0.752934245251417,0.752934245251417
"BIO6","BIO16",0.741467778682999,0.741467778682999
"BIO1","BIO13",0.725453846186498,0.725453846186498
"BIO1","BIO15",0.723729828797013,0.723729828797013
"BIO13","BIO15",0.722111914081754,0.722111914081754
"BIO11","BIO15",0.718898085896466,0.718898085896466
"BIO1","BIO16",0.711190418091853,0.711190418091853
"BIO15","BIO16",0.705183020476271,0.705183020476271
"BIO6","elevation",-0.703964595252781,0.703964595252781
"BIO6","BIO10",0.701925172487494,0.701925172487494
"BIO1","climatological_tavg_event_month",0.69755041746329,0.69755041746329
"BIO10","BIO15",0.691518022217273,0.691518022217273
"BIO11","climatological_tavg_event_month",0.681664202933536,0.681664202933536
"BIO11","elevation",-0.675451858110345,0.675451858110345
"BIO4","BIO6",-0.657852918517692,0.657852918517692
"BIO6","BIO7",-0.656740372050278,0.656740372050278
"BIO10","climatological_tavg_event_month",0.65609842689485,0.65609842689485
"BIO8","BIO13",0.652447644690933,0.652447644690933
"BIO8","climatological_tavg_event_month",0.65126899074371,0.65126899074371
"BIO6","BIO15",0.649840157186156,0.649840157186156
"BIO8","BIO16",0.646006069826437,0.646006069826437
"BIO7","BIO12",-0.644902496183753,0.644902496183753
"BIO11","BIO18",0.636217324091391,0.636217324091391
"BIO1","BIO5",0.629451303870735,0.629451303870735
"BIO5","BIO14",-0.623664295084898,0.623664295084898
"BIO1","BIO18",0.622357696779663,0.622357696779663
"BIO11","BIO12",0.619364197127716,0.619364197127716
"BIO6","BIO8",0.619042172501241,0.619042172501241
"BIO12","climatological_prec_event_month",0.614294964239814,0.614294964239814
"BIO1","elevation",-0.607968551215483,0.607968551215483
"BIO8","BIO12",0.598173081122575,0.598173081122575
"BIO10","BIO13",0.598031233491569,0.598031233491569
"BIO6","BIO12",0.597202949181245,0.597202949181245
"BIO4","BIO12",-0.594472449864148,0.594472449864148
"BIO6","climatological_tavg_event_month",0.591817631974926,0.591817631974926
"BIO5","BIO17",-0.583207321797672,0.583207321797672
"BIO10","BIO16",0.577963498928037,0.577963498928037
"BIO12","BIO17",0.568483651210966,0.568483651210966
"BIO3","BIO15",0.565933325213701,0.565933325213701
"BIO2","BIO12",-0.561474343692866,0.561474343692866
"BIO16","climatological_prec_event_month",0.552889590329701,0.552889590329701
"BIO8","BIO15",0.547091684869789,0.547091684869789
"BIO1","BIO12",0.544622264356648,0.544622264356648
"BIO7","BIO16",-0.542636572663575,0.542636572663575
"BIO13","climatological_prec_event_month",0.53881127504576,0.53881127504576
"BIO2","BIO5",0.536128407076476,0.536128407076476
"BIO5","BIO15",0.534746097009512,0.534746097009512
"BIO13","climatological_tavg_event_month",0.534616536761822,0.534616536761822
"BIO7","BIO13",-0.530835534548483,0.530835534548483
"BIO16","climatological_tavg_event_month",0.526985989721099,0.526985989721099
"BIO18","climatological_prec_event_month",0.526484683035485,0.526484683035485
"BIO4","BIO11",-0.519940598351476,0.519940598351476
"BIO4","elevation",0.518465572280665,0.518465572280665
"BIO2","BIO6",-0.517464475132192,0.517464475132192
