n_species,events,eligible,ineligible,eligible_percent
2,115818,86982,28836,75.10231570222246
3,54482,28368,26114,52.06857310671415
4,26211,9175,17036,35.00438747090916
5,11158,2314,8844,20.738483599211328
6,4056,424,3632,10.453648915187376
7,1346,56,1290,4.160475482912333
8,418,3,415,0.7177033492822966
9,127,0,127,0
10,38,0,38,0
11,16,0,16,0
12,4,0,4,0
13,1,0,1,0
