dataset,n_events,single_species_events,multispecies_events,max_species_per_event,recall_at_k_eligible_events
raw,542287,301378,240909,13,NA
clean,519414,291103,228311,13,NA
primary,247406,247406,0,1,NA
multispecies,213675,0,213675,13,127322
