format_pattern,suffix,occurrence_rows,events
DD:DD:DD+DDDD,+0800,70886,43604
DD:DD:DD+DDDD,+0930,47256,23341
DD:DD:DD+DDDD,+1000,141849,89878
DD:DD:DD+DDDD,+1030,10384,7026
DD:DD:DD+DDDD,+1100,317697,165582
DD:DD:DDUTC,UTC,386048,212856
