stateProvince,raw_occurrence_rows,raw_events,clean_public_events
New South Wales,436422,240967,229847
Queensland,203391,110569,105220
Victoria,171701,94381,90624
Western Australia,71716,44106,43349
Northern Territory,36959,15609,14858
South Australia,21196,15055,14702
Australian Capital Territory,17842,11386,11036
Tasmania,14601,10040,9631
Other Territories,292,174,147
